阿保之劳	abaozhilao
康德	kangde
数年	shunian
数制	shuzhi
康复	kangfu
数次	shuci
唐门	tangmen
唐代	tangdai
数值	shuzhi
康佳	kangjia
唐僧	tangseng
数人	shuren
数组	shuzu
唐诗	tangshi
数论	shulun
粉蓝	fenlan
粉皮	fenpi
座套	zuotao
粉砂	fensha
腐乳	furu
座驾	zuojia
粉彩	fencai
府城	fucheng
粉墙	fenqiang
鹰击	yingji
粉末	fenmo
府上	fushang
鹰眼	yingyan
唐伯虎	tangbohu
粉尘	fenchen
鹰派	yingpai
粉蝶	fendie
座号	zuohao
粉刷	fenshua
腐尸	fushi
粮食局	liangshiju
粉底	fendi
腐烂	fulan
粉料	fenliao
迷你裙	miniqun
府邸	fudi
粉色	fense
粉钻	fenzuan
座钟	zuozhong
腐蚀	fushi
类人猿	leirenyuan
粉扑	fenpu
粉白	fenbai
座垫	zuodian
座椅	zuoyi
粉刺	fenci
座机	zuoji
粉笔	fenbi
腐竹	fuzhu
粉条	fentiao
座舱	zuocang
府第	fudi
粉状	fenzhuang
座次	zuoci
腐女	funv
粉盒	fenhe
粉体	fenti
腐化	fuhua
府绸	fuchou
粉剂	fenji
座谈	zuotan
鹿皮	lupi
鹿城	lucheng
庇护	bihu
粗线条	cuxiantiao
鹿丸	luwan
庇佑	biyou
炸弹人	zhadanren
米勒	mile
粮草	liangcao
煽惑	shanhuo
米黄	mihuang
炉子	luzi
炉台	lutai
广大	guangda
米面	mimian
炉灰	luhui
广达	guangda
米奇	miqi
炫龙	xuanlong
炉膛	lutang
炫彩	xuancai
广域	guangyu
广场	guangchang
广博	guangbo
廊坊	langfang
炫丽	xuanli
米亚	miya
炫目	xuanmu
炕桌	kangzhuo
炉具	luju
广源	guangyuan
炉温	luwen
粮油	liangyou
米汤	mitang
广深	guangshen
米酒	mijiu
广泛	guangfan
米虫	michong
广电	guangdian
广园	guangyuan
米尺	michi
炉灶	luzao
粮店	liangdian
粮库	liangku
米粉	mifen
粮农	liangnong
炫富	xuanfu
炉衬	luchen
米色	mise
广角	guangjiao
米尔	mier
广岛	guangdao
米饭	mifan
广铁	guangtie
米白	mibai
广播	guangbo
米拉	mila
炉顶	luding
米醋	micu
廊桥	langqiao
米格	mige
广告	guanggao
炫舞	xuanwu
粮秣	liangmo
米兰	milan
粮站	liangzhan
广阔	guangkuo
米妮	mini
米娜	mina
粮仓	liangcang
座谈会	zuotanhui
粮食	liangshi
米线	mixian
米粥	mizhou
米高	migao
广州市	guangzhoushi
寒邪	hanxie
塞子	saizi
赛特	saite
赛马	saima
寒碜	hanchen
寒月	hanyue
宽赦	kuanshe
寒霜	hanshuang
寒武	hanwu
宽带	kuandai
赛事	saishi
塞班	saiban
宽频	kuanpin
塞上	saishang
赛点	saidian
寒战	hanzhan
寒光	hanguang
寒湿	hanshi
寒暑	hanshu
密苏里	misuli
农艺师	nongyishi
寒星	hanxing
赛车	saiche
塞车	saiche
赛迪	saidi
宽展	kuanzhan
安东尼奥	andongniao
安东尼	andongni
宽度	kuandu
宝莲灯	baoliandeng
塞外	saiwai
赛尔	saier
宽甸	kuandian
寒铁	hantie
赛扬	saiyang
寒梅	hanmei
赛格	saige
宽松	kuansong
赛季	saiji
赛制	saizhi
赛艇	saiting
寒冰	hanbing
寒意	hanyi
宽恕	kuanshu
寒舍	hanshe
寒假	hanjia
塞纳	saina
寨主	zhaizhu
寒颤	hanchan
寒夜	hanye
赛文	saiwen
字节	zijie
字幕	zimu
字码	zima
豁出去	huochuqu
字型	zixing
字频	zipin
祖阿曼	zuaman
字帖	zitie
字库	ziku
字句	ziju
字儿	zier
字据	ziju
空降兵	kongjiangbing
字模	zimu
字长	zichang
字段	ziduan
字牌	zipai
字条	zitiao
字符	zifu
字音	ziyin
字纸	zizhi
字词	zici
字迹	ziji
字义	ziyi
赛马场	saimachang
农牧业	nongmuye
实验室	shiyanshi
实验楼	shiyanlou
豁牙	huoya
寄出	jichu
福斯特	fusite
宏观	hongguan
宠物	chongwu
宏大	hongda
寄存	jicun
宏盛	hongsheng
宏愿	hongyuan
福布斯	fubusi
宏基	hongji
宏泰	hongtai
宠爱	chongai
宅基地	zhaijidi
宏远	hongyuan
宠幸	chongxing
割下	gexia
容不下	rongbuxia
富春江	fuchunjiang
宏源	hongyuan
宏兴	hongxing
害虫	haichong
宏昌	hongchang
豁口	huokou
突破口	tupokou
寄存器	jicunqi
寄回	jihui
割肉	gerou
害怕	haipa
宏业	hongye
割礼	geli
宏扬	hongyang
割接	gejie
宕机	dangji
神不知	shenbuzhi
冤大头	yuandatou
寄养	jiyang
害羞	haixiu
寄递	jidi
宏伟	hongwei
害人	hairen
寄售	jishou
农药	nongyao
农友	nongyou
农地	nongdi
农场	nongchang
农学	nongxue
实力派	shilipai
农用车	nongyongche
实用性	shiyongxing
农庄	nongzhuang
农安	nongan
农村	nongcun
农机	nongji
客服部	kefubu
农资	nongzi
农产	nongchan
农奴	nongnu
农垦	nongken
农妇	nongfu
农舍	nongshe
农化	nonghua
实用主义	shiyongzhuyi
完工	wangong
守卫	shouwei
完了	wanle
富士通	fushitong
完成	wancheng
完胜	wansheng
完事	wanshi
寓教于乐	yujiaoyule
空无一人	kongwuyiren
军需品	junxupin
密封圈	mifengquan
安魂曲	anhunqu
守财	shoucai
守则	shouze
富士山	fushishan
守恒	shouheng
守业	shouye
富士康	fushikang
穿越火线	chuanyuehuoxian
守军	shoujun
军需官	junxuguan
冠名	guanming
守势	shoushi
守护	shouhu
完整	wanzheng
完美	wanmei
客运站	keyunzhan
完善	wanshan
宋教仁	songjiaoren
守候	shouhou
完人	wanren
守住	shouzhu
完结	wanjie
完毕	wanbi
守夜	shouye
宝蓝	baolan
写出	xiechu
突击队	tujidui
宝物	baowu
室友	shiyou
家有	jiayou
宝石	baoshi
家在	jiazai
富矿	fukuang
富邦	fubang
家用	jiayong
富士	fushi
宣教	xuanjiao
定型	dingxing
定形	dingxing
定理	dingli
富丽	fuli
宝珠	baozhu
家珍	jiazhen
宝玉	baoyu
定点	dingdian
宣战	xuanzhan
宇瞻	yuzhan
富婆	fupo
富源	fuyuan
宝光	baoguang
宝兴	baoxing
室温	shiwen
写明	xieming
家里	jiali
定时	dingshi
定量	dingliang
家电	jiadian
冥王星	mingwangxing
定影	dingying
宝号	baohao
富足	fuzu
富贵	fugui
家中	jiazhong
定员	dingyuan
富国	fuguo
定罪	dingzui
写回	xiehui
宝图	baotu
定界	dingjie
宝典	baodian
定则	dingze
定购	dinggou
室内	shinei
家居	jiaju
家丑	jiachou
写书	xieshu
定性	dingxing
定心	dingxin
富康	fukang
写字	xiezi
宝宝	baobao
军事家	junshijia
富裕	fuyu
写实	xieshi
宝安	baoan
宝岛	baodao
宝钢	baogang
定金	dingjin
富锦	fujin
安琪儿	anqier
写的	xiede
宣誓	xuanshi
突击手	tujishou
定标	dingbiao
定相	dingxiang
定格	dingge
宣告	xuangao
定向	dingxiang
家乐	jiale
宝箱	baoxiang
宇航	yuhang
定律	dinglv
写入	xieru
定稿	dinggao
家装	jiazhuang
宣判	xuanpan
家养	jiayang
写着	xiezhe
定单	dingdan
农副产品	nongfuchanpin
宝刀	baodao
富翁	fuweng
安理会	anlihui
定值	dingzhi
宝剑	baojian
富余	fuyu
宝盒	baohe
家俱	jiaju
写作	xiezuo
定位	dingwei
家贫	jiapin
定货	dinghuo
定级	dingji
富强	fuqiang
寒武纪	hanwuji
家乡	jiaxiang
定编	dingbian
家纺	jiafang
家主	jiazhu
富豪	fuhao
富商	fushang
家畜	jiachu
寂静	jijing
初具规模	chujuguimo
寂然	jiran
安卡拉	ankala
初战告捷	chuzhangaojie
家常菜	jiachangcai
初学者	chuxuezhe
塞浦路斯	saipulusi
宵禁	xiaojin
宵夜	xiaoye
寓于	yuyu
冥王	mingwang
审理	shenli
定时器	dingshiqi
冥思	mingsi
审图	shentu
冥界	mingjie
审慎	shenshen
安监局	anjianju
宴席	yanxi
冥府	mingfu
审视	shenshi
寓所	yusuo
审批	shenpi
审查	shencha
审稿	shengao
窝里斗	wolidou
审美	shenmei
审判	shenpan
审问	shenwen
审阅	shenyue
祖师爷	zushiye
家里人	jialiren
审结	shenjie
审计	shenji
审议	shenyi
宫颈	gongjing
宫中	gongzhong
窃听器	qietingqi
宫内	gongnei
宫殿	gongdian
宫灯	gongdeng
安史之乱	anshizhiluan
宫廷	gongting
初中生	chuzhongsheng
富贵病	fuguibing
军警	junjing
军区	junqu
军医	junyi
军职	junzhi
军队	jundui
军马	junma
军友	junyou
军威	junwei
军服	junfu
军力	junli
军魂	junhun
军需	junxu
军士	junshi
军屯	juntun
富甲天下	fujiatianxia
军事	junshi
军曹	juncao
农转非	nongzhuanfei
军龄	junling
军港	jungang
军演	junyan
军品	junpin
军团	juntuan
军界	junjie
军邮	junyou
军帽	junmao
祁连山	qilianshan
军内	junnei
军民	junmin
军火	junhuo
军饷	junxiang
军械	junxie
军长	junzhang
军务	junwu
军制	junzhi
军种	junzhong
军备	junbei
军徽	junhui
军衔	junxian
军舰	junjian
军部	junbu
军阀	junfa
军嫂	junsao
军垦	junken
军刀	jundao
军婚	junhun
军费	junfei
军纪	junji
穿甲弹	chuanjiadan
军绿	junlv
军旗	junqi
裕固族	yuguzu
军方	junfang
宫崎骏	gongqijun
初见成效	chujianchengxiao
宙斯	zhousi
视网膜	shiwangmo
塞内加尔	saineijiaer
穿山越岭	chuanshanyueling
室内剧	shineiju
宝贝儿	baobeier
室内乐	shineiyue
农民工	nongmingong
空心菜	kongxincai
密医	miyi
密函	mihan
密码	mima
官威	guanwei
突尼斯	tunisi
官服	guanfu
蜜月	miyue
官运	guanyun
密封	mifeng
补习班	buxiban
蜜汁	mizhi
密匙	mishi
官员	guanyuan
官网	guanwang
官居	guanju
社情民意	sheqingminyi
密度	midu
蜜糖	mitang
蜜粉	mifen
密室	mishi
密实	mishi
密钥	miyao|miyue
密探	mitan
官气	guanqi
官兵	guanbing
蜜柑	migan
蜜桃	mitao
密林	milin
蜜罐	miguan
实习生	shixisheng
密闭	mibi
冠心病	guanxinbing
官道	guandao
宅心仁厚	zhaixinrenhou
密会	mihui
密保	mibao
密件	mijian
官位	guanwei
密集	miji
密信	mixin
密令	miling
密级	miji
密谋	mimou
密语	miyu
官房	guanfang
密谈	mitan
灾荒	zaihuang
灾难	zainan
灾厄	zaie
灾殃	zaiyang
灾星	zaixing
灾患	zaihuan
灾民	zaimin
灾情	zaiqing
军火库	junhuoku
密麻麻	mimama
灾害	zaihai
灾祸	zaihuo
灾备	zaibei
农业部	nongyebu
军火商	junhuoshang
宋祖英	songzuying
写字台	xiezitai
之物	zhiwu
之三	zhisan
神农架	shennongjia
之力	zhili
之用	zhiyong
之魂	zhihun
之二	zhier
之声	zhisheng
之一	zhiyi
之王	zhiwang
之下	zhixia
之事	zhishi
之上	zhishang
祖祖辈辈	zuzubeibei
之源	zhiyuan
之光	zhiguang
之时	zhishi
之日	zhiri
之星	zhixing
之中	zhizhong
之路	zhilu
之内	zhinei
之书	zhishu
之心	zhixin
之类	zhilei
之火	zhihuo
冥冥之中	mingmingzhizhong
之初	zhichu
之窗	zhichuang
之神	zhishen
之外	zhiwai
之名	zhiming
容祖儿	rongzuer
之后	zhihou
之势	zhishi
冠军杯	guanjunbei
之歌	zhige
写字楼	xiezilou
写字板	xieziban
之舞	zhiwu
之处	zhichu
之和	zhihe
之身	zhishen
农家乐	nongjiale
之称	zhicheng
之差	zhicha
之前	zhiqian
之间	zhijian
之意	zhiyi
之门	zhimen
之灵	zhiling
之父	zhifu
之作	zhizuo
被害人	beihairen
安家费	anjiafei
之旅	zhilv
之夜	zhiye
宽银幕	kuanyinmu
冤孽	yuannie
福尔马林	fuermalin
冤魂	yuanhun
赛尔号	saierhao
冤情	yuanqing
福尔摩斯	fuermosi
牢狱之灾	laoyuzhizai
冤案	yuanan
冤气	yuanqi
冠名权	guanmingquan
实名制	shimingzhi
宅急送	zhaijisong
冤仇	yuanchou
塞尔维亚	saierweiya
空手而归	kongshouergui
宾朋	binpeng
守护者	shouhuzhe
礼拜天	libaitian
空白点	kongbaidian
宾果	binguo
赛拉图	sailatu
实质性	shizhixing
之所以	zhisuoyi
宾客	binke
守护神	shouhushen
宾格	binge
军兵种	junbingzhong
空手道	kongshoudao
宋城	songcheng
宋平	songping
宁河	ninghe
宁日	ningri
宋国	songguo
完整性	wanzhengxing
福楼拜	fuloubai
安哥拉	angela
密西西比	mixixibi
宁和	ninghe
宋代	songdai
宋儒	songru
宋体	songti
宋词	songci
宅院	zhaiyuan
福利院	fuliyuan
社科院	shekeyuan
客厅	keting
宅基	zhaiji
客服	kefu
客运	keyun
客场	kechang
家务事	jiawushi
安乐死	anlesi
客满	keman
客源	keyuan
安徽省	anhuisheng
客流	keliu
安息日	anxiri
客串	kechuan
宇航员	yuhangyuan
宅男	zhainan
神秘园	shenmiyuan
客车	keche
客轮	kelun
额骨	egu
额度	edu
额定	eding
家乐福	jialefu
宅邸	zhaidi
安德鲁	andelu
宪兵	xianbing
客票	kepiao
客栈	kezhan
安德森	andesen
客机	keji
客舱	kecang
客船	kechuan
宅第	zhaidi
额头	etou
牢头	laotou
宅门	zhaimen
宅女	zhainv
额娘	eniang
家长会	jiazhanghui
客体	keti
客位	kewei
客人	keren
被告人	beigaoren
客货	kehuo
客房	kefang
牢房	laofang
容积率	rongjilv
补药	buyao
裤子	kuzi
袖子	xiuzi
裙子	qunzi
袜子	wazi
被骗	beipian
实物	shiwu
补码	buma
被套	beitao
袜套	watao
初三	chusan
实在	shizai
被面	beimian
衬布	chenbu
补碘	budian
实达	shida
富兰克林	fulankelin
裤脚	kujiao
被爱	beiai
裤腰	kuyao
实用	shiyong
裤腿	kutui
补办	buban
实地	shidi
被动	beidong
初二	chuer
裸考	luokao
初雪	chuxue
裸替	luoti
补救	bujiu
实事	shishi
实现	shixian
被虐	beinue
初步	chubu
实战	shizhan
裸眼	luoyan
补光	buguang
裕兴	yuxing
补水	bushui
实测	shice
初学	chuxue
补注	buzhu
补肾	bushen
实景	shijing
补足	buzu
补品	bupin
袖口	xiukou
农产品	nongchanpin
审判员	shenpanyuan
守门员	shoumenyuan
初吻	chuwen
裸男	luonan
被罩	beizhao
被困	beikun
初见	chujian
实收	shishou
襟翼	jinyi
福音书	fuyinshu
补发	bufa
实习	shixi
实心	shixin
褐煤	hemei
实业	shiye
实数	shishu
寝室	qinshi
初审	chushen
审判官	shenpanguan
宰客	zaike
裤衩	kucha
裤裆	kudang
被窝	beiwo
褪色	tuise|tuishai
褐色	hese
补钙	bugai
实名	shiming
初犯	chufan
褶皱	zhezhou
被拒	beiju
实质	shizhi
裙摆	qunbai
初探	chutan
实拍	shipai
被捕	beibu
补气	buqi
衬垫	chendian
袒护	tanhu
补票	bupiao
袖标	xiubiao
补丁	buding
裙楼	qunlou
实木	shimu
被覆	beifu
补校	buxiao
裸机	luoji
审判长	shenpanzhang
袖长	xiuchang
实务	shiwu
初等	chudeng
实行	shixing
初生	chusheng
实处	shichu
初版	chuban
补血	buxue
实盘	shipan
初稿	chugao
裤头	kutou
补养	buyang
空间站	kongjianzhan
袖章	xiuzhang
初次	chuci
被盗	beidao
补交	bujiao
补妆	buzhuang
补益	buyi
初六	chuliu
裸婚	luohun
初婚	chuhun
初九	chujiu
被俘	beifu
初会	chuhui
实例	shili
补偿	buchang
补假	bujia
实像	shixiang
实体	shiti
补休	buxiu
补位	buwei
实价	shijia
补货	buhuo
补集	buji
初级	chuji
实绩	shiji
初绽	chuzhan
补缴	bujiao
补给	buji|bugei
补编	bubian
补充	buchong
实诚	shicheng
衬衣	chenyi
裸衣	luoyi
补齐	buqi
初识	chushi
初恋	chulian
实施	shishi
实话	shihua
安娜苏	annasu
安葬	anzang
案子	anzi
安联	anlian
安防	anfang
安在	anzai
安达	anda
安邦	anbang
安胎	antai
安魂	anhun
安培	anpei
安琪	anqi
安静	anjing
安上	anshang
安卓	anzhuo
安贞	anzhen
安眠	anmian
安睡	anshui
安源	anyuan
福建省	fujiansheng
安曼	anman
安监	anjian
安顺	anshun
安踏	anta
案由	anyou
安凯	ankai
安迪	andi
安居	anju
安度	andu
案底	andi
窦娥冤	doueyuan
安危	anwei
安然	anran
安逸	anyi
安钢	angang
安拉	anla
安可	anke
安检	anjian
安适	anshi
安生	ansheng
农奴制	nongnuzhi
安答	anda
安瓶	anping
安装	anzhuang
安瓿	anbu
安普	anpu
安闲	anxian
安好	anhao
安妮	anni
安娜	anna
案值	anzhi
安全	anquan
案例	anli
安保	anbao
案件	anjian
初始化	chushihua
安信	anxin
安亭	anting
安设	anshe
窝工	wogong
空勤	kongqin
安全区	anquanqu
社会工作	shehuigongzuo
帘子	lianzi
窝子	wozi
窃取	qiequ
空际	kongji
空隙	kongxi
穿孔	chuankong
空降	kongjiang
空对	kongdui
窗台	chuangtai
寝食难安	qinshinanan
农作物	nongzuowu
空难	kongnan
突破	tupo
安全套	anquantao
帘布	lianbu
宴会厅	yanhuiting
穿帮	chuanbang
安全期	anquanqi
突袭	tuxi
空袭	kongxi
空肠	kongchang
容貌	rongmao
空腹	kongfu
穿戴	chuandai
空载	kongzai
空运	kongyun
空城	kongcheng
穿墙	chuanqiang
穿越	chuanyue
突进	tujin
窃喜	qiexi
空壳	kongke
窘境	jiongjing
密集型	mijixing
突击	tuji
穷理	qiongli
窄带	zhaidai
宣传画	xuanchuanhua
密保卡	mibaoka
窝点	wodian
空战	kongzhan
空虚	kongxu
空港	konggang
穷汉	qionghan
窄小	zhaixiao
窑洞	yaodong
察觉	chajue
社会学	shehuixue
空少	kongshao
容量	rongliang
空旷	kongkuang
空号	konghao
窗口	chuangkou
容器	rongqi
空口	kongkou
安全员	anquanyuan
窃听	qieting
空转	kongzhuan
空车	kongche
穷困	qiongkun
窃贼	qiezei
窄幅	zhaifu
安全帽	anquanmao
空山	kongshan
宣传册	xuanchuance
穴居	xueju
安全局	anquanju
突发	tufa
安全性	anquanxing
空心	kongxin
穷尽	qiongjin
穿心	chuanxin
空炮	kongpao
窑炉	yaolu
空寂	kongji
空军	kongjun
窃密	qiemi
容灾	rongzai
窗帘	chuanglian
窟窿	kulong
窥视	kuishi
容错	rongcuo
突然	turan
穿针	chuanzhen
窗外	chuangwai
安全锁	anquansuo
补偿金	buchangjin
窝铺	wopu
空气	kongqi
空手	kongshou
空投	kongtou
窗框	chuangkuang
穿梭	chuansuo
穹顶	qiongding
穿刺	chuanci
空格	kongge
窗棂	chuangling
穿透	chuantou
宿敌	sudi
空行	konghang
窒息	zhixi
社会科学	shehuikexue
容积	rongji
穷追	qiongzhui
空翻	kongfan
空乏	kongfa
空乘	kongcheng
窜入	cuanru
空瓶	kongping
窝头	wotou
宣传单	xuanchuandan
宣传部	xuanchuanbu
穴道	xuedao
安全阀	anquanfa
空姐	kongjie
空巢	kongchao
空仓	kongcang
宿舍	sushe
冗余	rongyu
窗体	chuangti
社会公德	shehuigongde
空位	kongwei
穴位	xuewei
社会化	shehuihua
空集	kongji
穿线	chuanxian
窗纱	chuangsha
宿主	suzhu
空调	kongtiao
窗户	chuanghu
空房	kongfang
突变	tubian
空话	konghua
宿州	suzhou
字母表	zimubiao
塞纳河	sainahe
补给品	bujipin
神经质	shenjingzhi
神经系统	shenjingxitong
它们	tamen
社工	shegong
祁东	qidong
神墓	shenmu
社区	shequ
礼花	lihua
祥子	xiangzi
祖孙	zusun
神职	shenzhi
禅院	chanyuan
社联	shelian
福特	fute
神驰	shenchi
神威	shenwei
神达	shenda
祝愿	zhuyuan
祝寿	zhushou
福寿	fushou
神态	shentai
礼服	lifu
祝贺	zhuhe
视力	shili
神力	shenli
福彩	fucai
视域	shiyu
神坛	shentan
神志	shenzhi
祖坟	zufen
祖玛	zuma
祈求	qiqiu
禅理	chanli
祸事	huoshi
祛斑	quban
祖辈	zubei
视频	shipin
祖上	zushang
视点	shidian
神婆	shenpo
视觉	shijue
神学	shenxue
祝酒	zhujiu
视野	shiye
神啊	shena
视距	shiju
视唱	shichang
礼品	lipin
视听	shiting
社团	shetuan
视图	shitu
视界	shijie
神雕	shendiao
视同	shitong
礼帽	limao
神殿	shendian
神怪	shenguai
祖居	zuju
神性	shenxing
视屏	shiping
神庙	shenmiao
礼炮	lipao
神魔	shenmo
神灯	shendeng
福字	fuzi
礼宾	libin
视察	shicha
视窗	shichuang
福祉	fuzhi
视角	shijiao
礼包	libao
穿衣镜	chuanyijing
福报	fubao
神探	shentan
神鬼	shengui
神权	shenquan
神棍	shengun
实言相告	shiyanxianggao
禅机	chanji
神枪	shenqiang
祝辞	zhuci
神笔	shenbi
祖先	zuxian
祷告	daogao
祖籍	zuji
礼赞	lizan
神州行	shenzhouxing
神算	shensuan
祥和	xianghe
神舟	shenzhou
社科	sheke
视差	shicha
祛痘	qudou
礼券	liquan
福音	fuyin
礼单	lidan
客户端	kehuduan
社交	shejiao
祖产	zuchan
福娃	fuwa
社群	shequn
祝颂	zhusong
神佑	shenyou
礼盒	lihe
神龛	shenkan
神剑	shenjian
福分	fufen
神人	shenren
神偷	shentou
神化	shenhua
视线	shixian
视为	shiwei
礼让	lirang
神户	shenhu
视讯	shixun
礼义	liyi
神话	shenhua
官方语言	guanfangyuyan
昏厥	hunjue
名花有主	minghuayouzhu
错爱	cuoai
错用	cuoyong
锚地	maodi
错动	cuodong
错过	cuoguo
错开	cuokai
锚点	maodian
昏眩	hunxuan
错漏	cuolou
错觉	cuojue
锚泊	maobo
昏暗	hunan
错路	cuolu
锚固	maogu
错车	cuoche
错怪	cuoguai
错层	cuoceng
错字	cuozi
金黄色	jinhuangse
锚链	maolian
包工包料	baogongbaoliao
金戒指	jinjiezhi
锚杆	maogan
错乱	cuoluan
匈牙利	xiongyali
印花税	yinhuashui
错判	cuopan
昏倒	hundao
错位	cuowei
错误	cuowu
龟苓膏	guilinggao
怨艾	yuanyi
镊子	niezi
迎娶	yingqu
迎面	yingmian
迎驾	yingjia
迎击	yingji
迎来	yinglai
迎战	yingzhan
危险源	weixianyuan
猫耳洞	maoerdong
危险品	weixianpin
怨愤	yuanfen
怨恨	yuanhen
铁了心	tielexin
迎宾	yingbin
锰钢	menggang
锰铁	mengtie
迎接	yingjie
迎敌	yingdi
猴皮筋	houpijin
迎头	yingtou
外联部	wailianbu
鱼子酱	yuzijiang
迎新	yingxin
迎候	yinghou
怨偶	yuanou
迎风	yingfeng
独联体	dulianti
怨仇	yuanchou
怨念	yuannian
夕阳红	xiyanghong
色戒	sejie
色散	sesan
色彩	secai
勾魂	gouhun
色块	sekuai
色带	sedai
勾画	gouhua
色素	sesu
色斑	seban
色卡	seka
色光	seguang
色温	sewen
色味	sewei
勾践	goujian
勾连	goulian
狮驼岭	shituoling
针对性	zhenduixing
色心	sexin
色度	sedu
色迷	semi
色魔	semo
色料	seliao
勾勾	gougou
色鬼	segui
勾选	gouxuan
色香	sexiang
色系	sexi
色差	secha
铁观音	tieguanyin
色欲	seyu
勾结	goujie
色织	sezhi
勾缝	goufeng
色弱	seruo
色调	sediao
色盲	semang
色谱	sepu
铸工	zhugong
迎春花	yingchunhua
然也	ranye
危险	weixian
危及	weiji
铁矿石	tiekuangshi
然而	raner
兔斯基	tusiji
卵磷脂	luanlinzhi
危城	weicheng
铸型	zhuxing
狗不理	goubuli
犯不上	fanbushang
解码器	jiemaqi
然则	ranze
名古屋	mingguwu
危局	weiju
危害	weihai
金三角	jinsanjiao
镣铐	liaokao
鲍威尔	baoweier
铸钢	zhugang
钛金	taijin
铸铁	zhutie
然后	ranhou
铸模	zhumu
铸造	zhuzao
怨不得	yuanbude
铸币	zhubi
狂犬病	kuangquanbing
多面体	duomianti
铸件	zhujian
犹太人	youtairen
钱三强	qiansanqiang
解压缩	jieyasuo
铸就	zhujiu
解惑	jiehuo
蟹黄	xiehuang
解药	jieyao
触及	chuji
解难	jienan
解码	jiema
解郁	jieyu
解压	jieya
触礁	chujiao
角膜	jiaomo
触须	chuxu
锄地	chudi
银月城	yinyuecheng
蟹壳	xieke
解开	jiekai
多边形	duobianxing
触击	chuji
解救	jiejiu
解理	jieli
解毒	jiedu
色彩斑斓	secaibanlan
触点	chudian
饮用水	yinyongshui
鱼肝油	yuganyou
触觉	chujue
触电	chudian
解忧	jieyou
解恨	jiehen
角尺	jiaochi
角度	jiaodu
触角	chujiao
解锁	jiesuo
角钢	jiaogang
触犯	chufan
角铁	jiaotie
触键	chujian
触摸	chumo
角质	jiaozhi
解控	jiekong
鱼肚白	yudubai
解热	jiere
角标	jiaobiao
解禁	jiejin
解梦	jiemeng
锄禾	chuhe
解盘	jiepan
解答	jieda
解冻	jiedong
锄头	chutou
解送	jiesong
角斗	juedou
锄奸	chujian
角化	jiaohua
解绑	jiebang
解约	jieyue
解译	jieyi
解读	jiedu
解调	jietiao
解雇	jiegu
解谜	jiemi
触诊	chuzhen
钳工	qiangong
镇区	zhenqu
镇子	zhenzi
针孔	zhenkong
针对	zhendui
危地马拉	weidimala
